experiment,time,AKT1i,APAF1i,Apoptosis_phenotypei,Apoptosome_complexi,BADi,BAD_BBC3_BCL2L11_complexi,BAXi,BCL2_MCL1_BCL2L1_complexi,BIDi,CASP3i,CASP7i,CASP8i,CASP9_celli,CASP9_cell_activei,CYCSi,Ei,FADDi,FASLGi,FAS_FASL_complexi,Mi,MAPK14i,Ni,Orf3a_celli,Orf3a_mitochondrioni,Orf3bi,Orf6i,Orf7ai,Orf8ai,Orf9bi,Si,TNFi,TNF_TNFRSF1A_complexi,TRADDi,TRADD_FADD_complexi,AKT1,APAF1,Apoptosis_phenotype,Apoptosome_complex,BAD,BAD_BBC3_BCL2L11_complex,BAX,BCL2_MCL1_BCL2L1_complex,BID,CASP3,CASP7,CASP8,CASP9_cell,CASP9_cell_active,CYCS,E,FADD,FASLG,FAS_FASL_complex,M,MAPK14,N,Orf3a_cell,Orf3a_mitochondrion,Orf3b,Orf6,Orf7a,Orf8a,Orf9b,S,TNF,TNF_TNFRSF1A_complex,TRADD,TRADD_FADD_complex
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.985736282942772,0.0,0.10729256516401459,0.0,1.0,0.0,0.14089541652350732,1.0,0.0,0.0,1.0,0.0,0.13313228038340683,1.0,0.0,0.9055701920253387,0.08136657754880658,0.8417944044910455,0.8835999412411082,0.115555267008538,0.8535321490814041,0.0,1.0,0.15067571050111378,0.943787833598634,0.0,0.9249188797328907,0.0,1.0,0.0507004571541329,1.0,0.06134317310490464,1.0
45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.15016615536062047,1.0,0.9483544803540155,0.861663097630233,0.02804018560630471,0.0,0.0,0.109898855144355,0.0,0.0,0.009908004245544513,0.8830294019670959,0.022222541595197452,0.0,0.0,0.023397541468198023,0.861807309368518,1.0,1.0,0.0,1.0,0.0,0.983299317045904,0.10673547263800581,1.0,0.0,0.9623023846960569,0.17944430651697665,0.0,0.0,0.13578525809372807
45,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17457270847885833,0.8706026022097129,1.0,0.0,1.0,1.0,1.0,0.04675067658821519,0.09805108298459793,0.0,0.0,0.0,0.0,0.037198285705810574,0.8521994860299232,0.0,0.0,0.0,0.056212404395315975,0.8960731447584265,1.0,0.9278577943438329,0.05167501308920591,0.8735358685546639,0.18020861013166947,1.0,0.0,0.8494165895519288,0.04565157773431433,0.9681646625900335,0.0,0.0,0.0,0.10882024280545342
45,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19592348837162446,1.0,0.7337355926336189,0.0,0.893119149657633,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10842184388010134,0.9545140553232088,0.059574660991932815,0.0,0.14989967937317372,0.0,1.0,1.0,0.9669560260620422,0.12197775575845607,1.0,0.0,0.8915940868320401,0.13118203037148282,1.0,0.2002648638522782,0.9689118328675642,0.13071509540923495,0.011953982307832456,0.09376197211480645,0.0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11932659694124825,0.0,1.0,0.10121648030621777,0.0,0.039254790420121755,0.9479928430638153,0.0,0.0,0.06872678297071859,0.007223615975103313,0.16592716119547474,1.0,0.0,0.033470484497263774,0.8716849155523325,0.0,0.0,0.8760209567707601,0.9818293793383288,0.0,0.025712293535771015,0.0,0.0,0.04720714343969132,0.0,0.07860289494092004,0.043411151168362035,0.9076564247421561,1.0,0.07611067023584371,0.7181228435177904,0.0,0.039699139726505295
46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07631510554470472,0.0017100236862854367,1.0,0.0,1.0,0.910855999530001,0.8087457053584785,0.0,0.004423299591452534,0.05529431393994654,0.0,0.0,0.9464038556858405,0.12961913030130606,0.9544066580414395,0.9545391674700439,0.0,0.03485265997300804,0.019103813642647814,0.9730457828386783,0.24825183921556693,0.0495949952281271,0.0,0.003569722628837122,0.033951013351189434,0.0,0.09811214788420786,0.029691729125879654,0.7421570702649352,1.0,0.0,0.0,0.08317435186159233,0.17133063338511567
46,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9666532030203545,0.0,1.0,1.0,0.9794306992377483,0.0863384303855672,0.0,0.1380008193095002,0.1070602307445783,0.0,1.0,0.0,0.9355227870176482,1.0,0.15863340009552349,0.0,0.0,1.0,0.0,0.0,0.0,0.050132858721765795,0.09812448226886501,0.0,0.0,0.0,1.0,0.9388595304512704,0.07522439652705093,0.0,0.1487501113166407,0.0
46,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10138845649346465,0.0,0.9557037852038153,0.03218324576828071,0.9650401254836971,1.0,1.0,0.002896113164486363,0.0,0.03909261675215909,0.056791983374558756,0.0,0.7788388930275008,0.26578781313249333,0.9292517085387869,1.0,0.019800020243297384,0.055817994221143155,0.0,0.8835359691051438,0.10805059111332893,0.0,0.0,0.023168432108284433,0.12796824268415463,0.16069039735297155,0.0,0.0,1.0,1.0,0.0,0.047395548180879855,0.08469695613042988,0.0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.025861221815750086,1.0,0.0,0.0684777184269883,0.09883757719855231,0.0,0.0,1.0,1.0,0.0,1.0,0.9113790728745285,1.0,1.0,0.009102000913085308,0.0,0.14095686331340782,0.9152362061668395,1.0,0.0,1.0,0.1267948735993327,0.9216811540361872,0.9831876862970376,0.0,1.0,0.04649927945312396,0.004034086923701704,0.8913052215384674,0.9422948837811941,0.9352504116114647,0.06097551508761473,0.9989019159284522
47,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.07835340049706145,0.8534689724855583,0.0,0.9338942426419723,1.0,0.9574897722817501,0.0,0.08378227609586003,0.00638182957680593,0.09312730592115476,0.0,0.8748784043141171,0.0,1.0,0.2236287998819179,0.0,0.02680402452494762,0.012005478773588166,0.9054425943241461,1.0,0.8754476385208851,0.0,1.0,0.9947153509014358,0.0137745431459641,0.814093201378032,0.06123445695867147,0.0,0.9910275786322666,0.9865984562693446,1.0,0.0,0.03152145897960434
47,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006242781894126914,0.0,0.9983175734025935,0.0,1.0,1.0,0.9780941926875163,0.10396948300323666,0.0,0.0,0.03022841697044172,0.09299842847423152,0.8387136775624233,0.007204318160096048,0.9705367066413499,0.061324037762481826,0.0,0.0,0.0,1.0,0.9145497653581852,0.7907224000826861,0.0,0.9584774738311427,0.9170229154260576,0.1493893672676286,0.8993379330200559,0.030422082873318757,0.0,0.9998532985208578,0.9942018278215407,1.0,0.0,0.03031385944085493
47,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646766342111274,0.0,1.0,0.02893025879286909,1.0,0.9540809951568954,1.0,0.0,0.11338210196341295,0.004414284652639907,0.014931850273703726,0.17327911264400955,1.0,0.006882625199746902,1.0,0.10845338087920947,0.08794586261339656,0.03453520269645626,0.0,1.0,1.0,1.0,0.284359393692672,1.0,1.0,0.0,0.9234920263852058,0.0,0.08974344511125658,0.9645827455904882,1.0,0.9999107917232741,0.0,0.0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.06206298863580101,1.0,0.88255499280536,0.0,0.04435142170387083,0.0,0.9344961682197808,0.999060532332366,0.11881437161052488,0.03889380827076107,0.8640444616302978,0.0,0.707173945539525,0.09174593205864771,1.0,0.0,1.0,0.0,0.0,0.15838074127515275,1.0,0.9688963130137581,0.05142839617468817,0.9725335181622239,1.0,0.09674340501764381,1.0,1.0,0.0,0.999739943792667
48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8412494054499247,0.0,1.0,0.0,0.0,0.10737957357057844,0.10302839826403937,0.8529031525521712,0.0,0.0,0.0,0.14693107674442038,0.0,0.0,0.10115345856871578,0.061380028402900355,0.0,0.007200777427027108,0.019265439422842437,0.22012409479672324,0.0010082931297212432,0.11797062999965796,0.0,0.13573449103494414,0.9990783855208799,0.9713816314854933,0.0,1.0,0.9486456307359695,0.18372357620920587,1.0,0.7825163201174612,0.0,0.06926881735696909
48,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9517136747256266,0.0,1.0,0.3256636434538379,0.15063162511100356,0.0873943417492064,0.0,0.8212943298894674,0.012165539479145396,0.0,0.0360205135058616,0.009746960070247055,0.0,0.0,0.0,0.0,0.0,0.0,0.16598638867717297,0.0,0.11503508742213404,0.0,0.0,0.06979574169990915,1.0,1.0,0.02039731486604813,0.9050594519188986,0.9747199786385206,0.0,0.9213834688997378,1.0,0.0,0.0
48,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7961661961142782,0.0,1.0,0.0,0.0,0.08314898986769428,0.17582470329588418,0.992925637624409,0.006909046789737987,0.1131490304834081,0.03931539708488255,0.0,0.10171798175606164,0.12782150911665083,0.009181369027225897,0.045362028780135205,0.05141985525623566,0.0,0.0,0.03028499333679928,0.0,0.0,0.0,0.0,0.8223485395754732,1.0,0.004971376116461475,1.0,0.9886015680845224,0.0,1.0,0.9737759607211344,0.0006913481011820454,0.0
49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8911930428556174,0.0,0.0,0.9398478542856716,0.0,0.0,1.0,1.0,0.11683585693415398,0.002209258721738586,0.9748338917459968,0.0,0.01100980208980372,0.0,0.0,0.05027441625831559,0.0,0.8426577600391751,0.0754467121072657,0.0006354350344560958,0.8732512301122654,0.9578901233490397,1.0,0.8811105247024403,0.8789426575623015,0.9553962390918401,0.0,0.049006357279541196,1.0,0.0,0.0,0.8864341793352004,0.032249240751261204
49,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9764068709476655,0.9953225300178467,0.9925897415917402,0.0,0.12764712986987872,0.9690215346467373,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.04993236693063154,0.19120911849860647,0.0,0.0,0.08488356552260946,1.0,0.9433388505952334,0.9393600348012725,0.9664024679995444,1.0,0.9501377098076954,0.8633227967442252,0.0,0.07480005272306829,0.878162002346749,0.10090079715556809,0.03008019897791942,1.0,0.061406434285681294
49,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9822917598085312,0.08728082167949386,0.00014122616210027048,0.9073218871480844,0.9926156683943094,0.01718049362925347,0.8902103060754376,0.8696815816844353,0.85195877352474,0.8649686460969371,0.07108234701964487,0.0834734781641916,1.0,0.0,0.10984816684663104,0.023857753939234283,0.0,0.0,0.8903099894103647,0.9750886507531724,0.8751024618457897,0.9921528282690173,0.9766289262454948,1.0,0.9537350415507095,0.029024126135739056,0.025973028367834425,1.0,0.0,0.0,1.0,0.09187749639686212
49,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.8824881882315475,0.0,0.0,1.0,1.0,0.0,0.9960083403351412,1.0,0.9344208033127095,0.9913998429978047,0.1378458701021372,0.1901347320791409,0.983024765810035,0.0,0.07637466115632802,0.0,0.0,0.0,0.7667183016184759,1.0,0.8700598704382742,0.781285952787476,0.9682103964725562,1.0,0.836753323465939,0.0,0.04961325068819062,0.8633171515994515,0.0,0.0,1.0,0.0
